,Item ID,FinalURL,Identifier
2748,5522832028,"http://www.overstock.com/Office-Supplies/Desks-Cubicles/Computer-Desks,/desk-type,/3639/cat.html?",Head Terms
2749,5522832028,"http://www.overstock.com/Office-Supplies/Desks-Cubicles/Computer-Desks,/desk-type,/3639/cat.html?",Generic_Experiment_HT AMP #2
2750,4689593005,https://www.overstock.com/search?keywords=canopies+for+sale&taxonomy=sto43&sortOption=Relevance&searchtype=Header&TID=AR:3&CID=128506,Experiment_Bedding_Max Conv
2751,5994920006,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2
2752,112679244,http://www.overstock.com/search?keywords=women's+fragrance&taxonomy=sto8&cid=128610&kid=103701697793924&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}103701697793924&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Standard_Health & Beauty
2753,6036307066,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
2754,6030348192,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
2755,6027762281,http://www.overstock.com/20592/subcat.html?,API_Test_Campaign_2
2756,5996345658,http://www.overstock.com/4/dept.html?,API_Test_Campaign_2
2757,6034105281,http://www.overstock.com/2361/cat.html?,API_Test_Campaign_2
2758,4689609310,https://www.overstock.com/search?keywords=&taxonomy=sub1984&searchtype=guidedNav&additionalKeywords=set&CID=128506,Experiment-Bedding Geo Jan 24
2759,6034330333,http://www.overstock.com/325/dept.html?,API_Test_Campaign_2
2760,5974315115,http://www.overstock.com/3383/subcat.html?,API_Test_Campaign_2
2761,4689592957,https://www.overstock.com/search?keywords=&taxonomy=cat4530&refinesize=King&searchtype=guidedNav&additionalKeywords=king&CID=128506,Experiment_Bedding_Max Conv
2762,4689609328,https://www.overstock.com/search?keywords=euro+pillow+shams&CID=128506,Generic_Standard_Bedding
2763,4689593005,https://www.overstock.com/search?keywords=canopies+for+sale&taxonomy=sto43&sortOption=Relevance&searchtype=Header&TID=AR:3&CID=128506,Experiment-Bedding Geo Jan 24
2764,5522831488,"http://www.overstock.com/Home-Garden/Outdoor-Cushions-Pillows/Rectangle,/pillow-shape,/21118/subcat.html?",Generic_Experiment_HT AMP #2
2765,5993796308,http://www.overstock.com/?,API_Test_Campaign_2
2766,5664843718,http://www.overstock.com/22407/subcat.html?,API_Test_Campaign_2
2767,6031995961,http://www.overstock.com/3637/cat.html?,API_Test_Campaign_2
2768,5522831821,http://www.overstock.com/Bedding-Bath/Kids-Quilts/27919/subcat.html?,Head Terms
2769,5999022060,http://www.overstock.com/248/cat.html?,API_Test_Campaign_2
2770,4470580125,https://www.overstock.com/search?keywords=Antique+Brooches&taxonomy=sub19358&sortOption=Relevance&searchtype=Header&cid=128514,Experiment_Jewelry_Smart Bidding 4
2771,6030070776,http://www.overstock.com/?,API_Test_Campaign_2
2772,4689609310,https://www.overstock.com/search?keywords=&taxonomy=sub1984&searchtype=guidedNav&additionalKeywords=set&CID=128506,Experiment_Bedding_Max Conv
2773,5522831821,http://www.overstock.com/Bedding-Bath/Kids-Quilts/27919/subcat.html?,Generic_Experiment_HT AMP #2
2774,6002541220,http://www.overstock.com/2021/subcat.html?,API_Test_Campaign_2
2775,5976639279,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
2776,4689609349,"https://www.overstock.com/search?keywords=toppers&taxonomy=sto43&ralt=sto1,sto3,sto34&TID=AR:TRUE&searchtype=Header&CID=128506",Generic_Standard_Bedding
2777,3742344805,"http://www.overstock.com/Home-Garden/Bedroom-Sets/King,/size,/17329/subcat.html?sort=Recommended&cid=247234",Experiment_Furniture_Max Conversions
2778,4689592933,https://www.overstock.com/Baby/Bedding-Sets/3169/cat.html?,Experiment-Bedding Geo Jan 24
2779,6031627637,http://www.overstock.com/?,API_Test_Campaign_2
2780,4689609349,"https://www.overstock.com/search?keywords=toppers&taxonomy=sto43&ralt=sto1,sto3,sto34&TID=AR:TRUE&searchtype=Header&CID=128506",Experiment_Bedding_Max Conv
2781,3742344805,"http://www.overstock.com/Home-Garden/Bedroom-Sets/King,/size,/17329/subcat.html?sort=Recommended&cid=247234",Generic_Standard_Furniture
2782,4470578343,https://www.overstock.com/search?keywords=birthstone+charms&taxonomy=sub20567&sortOption=Relevance&searchtype=Header&cid=128514,Experiment_Jewelry_Maximize Conversions 3
2783,121127604,http://www.overstock.com/Home-Garden/Vacuum-Cleaners/2004/subcat.html?cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}66748236956419&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Generic_Standard_Housewares
2784,5998312987,http://www.overstock.com/1311/cat.html?,API_Test_Campaign_2
2785,6027359546,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
2786,6031315979,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2
2787,5491495267,http://www.overstock.com/Home-Garden/Bistro-Sets/22408/subcat.html?,Generic_Experiment_HT AMP #2
2788,5976996363,http://www.overstock.com/244/cat.html?,API_Test_Campaign_2
2789,4470578343,https://www.overstock.com/search?keywords=birthstone+charms&taxonomy=sub20567&sortOption=Relevance&searchtype=Header&cid=128514,Experiment_Jewelry_Smart Bidding 4
2790,6035544817,http://www.overstock.com/?,API_Test_Campaign_2
2791,3742344805,"http://www.overstock.com/Home-Garden/Bedroom-Sets/King,/size,/17329/subcat.html?sort=Recommended&cid=247234",Experiment_Furniture_Hackathon 3
2792,6029629818,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
2793,5522832025,"http://www.overstock.com/Office-Supplies/Desks-Cubicles/Workstation-Desks,/desk-type,/3639/cat.html?",Head Terms
2794,4689592933,https://www.overstock.com/Baby/Bedding-Sets/3169/cat.html?,Experiment_Bedding_Max Conv
2795,12353476040,https://www.overstock.com/deals?cid=204958&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}114218760237493&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Brand_Standard_0
2796,3742344952,http://www.overstock.com/search?keywords=&taxonomy=dep32&searchtype=guidedNav&additionalKeywords=table+base&cid=247234,Generic_Standard_Furniture
2797,5995078703,http://www.overstock.com/?,API_Test_Campaign_2
2798,5972565275,http://www.overstock.com/13027/subcat.html?,API_Test_Campaign_2
2799,5974278530,http://www.overstock.com/244/cat.html?,API_Test_Campaign_2
2800,5491495267,http://www.overstock.com/Home-Garden/Bistro-Sets/22408/subcat.html?,Head Terms
2801,6030001232,http://www.overstock.com/22597/subcat.html?,API_Test_Campaign_2
2802,5664799000,http://www.overstock.com/?,API_Test_Campaign_2
2803,5978660899,http://www.overstock.com/13883/subcat.html?,API_Test_Campaign_2
2804,4689609349,"https://www.overstock.com/search?keywords=toppers&taxonomy=sto43&ralt=sto1,sto3,sto34&TID=AR:TRUE&searchtype=Header&CID=128506",Experiment-Bedding Geo Jan 24
2805,121049124,http://www.overstock.com/search?keywords=portable+steamer&taxonomy=dep31&searchtype=Header&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}225700877323157&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Housewares
2806,4689592933,https://www.overstock.com/Baby/Bedding-Sets/3169/cat.html?,Generic_Standard_Bedding
2807,6035474842,http://www.overstock.com/894/subcat.html?,API_Test_Campaign_2
2808,112676844,http://www.overstock.com/Crafts-Sewing/Sewing-Machines/19182/subcat.html?cid=136140&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}68232898958994&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Standard_Crafts
2809,5997966508,http://www.overstock.com/?,API_Test_Campaign_2
2810,4470578343,https://www.overstock.com/search?keywords=birthstone+charms&taxonomy=sub20567&sortOption=Relevance&searchtype=Header&cid=128514,Generic_Standard_Jewelry
2811,3742344952,http://www.overstock.com/search?keywords=&taxonomy=dep32&searchtype=guidedNav&additionalKeywords=table+base&cid=247234,Experiment_Furniture_Hackathon 3
2812,6030432314,http://www.overstock.com/248/cat.html?,API_Test_Campaign_2
2813,3742344952,http://www.overstock.com/search?keywords=&taxonomy=dep32&searchtype=guidedNav&additionalKeywords=table+base&cid=247234,Experiment_Furniture_Max Conversions
2814,5522832025,"http://www.overstock.com/Office-Supplies/Desks-Cubicles/Workstation-Desks,/desk-type,/3639/cat.html?",Generic_Experiment_HT AMP #2
2815,3742344814,"http://www.overstock.com/search?keywords=Bar+Set&taxonomy=sto1&ralt=sto9,sto4,sto3&TID=AR:TRUE&searchtype=Header&cid=247234",Generic_Standard_Furniture
2816,6031627634,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
2817,6033828072,http://www.overstock.com/?,API_Test_Campaign_2
2818,4470580080,https://www.overstock.com/search?keywords=&taxonomy=sub17536&searchtype=guidedNav&additionalKeywords=bead&cid=128514,Experiment_Jewelry_Maximize Conversions 3
2819,5972899349,http://www.overstock.com/31/dept.html?,API_Test_Campaign_2
2820,6032849002,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
2821,5999697180,http://www.overstock.com/2030/subcat.html?,API_Test_Campaign_2
2822,4470578358,https://www.overstock.com/Jewelry-Watches/Jewelry/13/dept.html?TID=TN:JW:JW&cid=128514,Experiment_Jewelry_Smart Bidding 4
2823,5974805642,http://www.overstock.com/4544/cat.html?,API_Test_Campaign_2
2824,4470578358,https://www.overstock.com/Jewelry-Watches/Jewelry/13/dept.html?TID=TN:JW:JW&cid=128514,Generic_Standard_Jewelry
2825,6036200449,http://www.overstock.com/712/cat.html?,API_Test_Campaign_2
2826,3742344814,"http://www.overstock.com/search?keywords=Bar+Set&taxonomy=sto1&ralt=sto9,sto4,sto3&TID=AR:TRUE&searchtype=Header&cid=247234",Experiment_Furniture_Max Conversions
2827,3742344814,"http://www.overstock.com/search?keywords=Bar+Set&taxonomy=sto1&ralt=sto9,sto4,sto3&TID=AR:TRUE&searchtype=Header&cid=247234",Experiment_Furniture_Hackathon 3
2828,3742343059,"http://www.overstock.com/Home-Garden/Living-Room-Sets/Leather,/material,/18554/subcat.html?sort=Recommended&cid=247234",Experiment_Furniture_Max Conversions
2829,6027554897,http://www.overstock.com/27561/subcat.html?,API_Test_Campaign_2
2830,5975085327,http://www.overstock.com/2737/subcat.html?,API_Test_Campaign_2
2831,6030432320,http://www.overstock.com/?,API_Test_Campaign_2
2832,3742343059,"http://www.overstock.com/Home-Garden/Living-Room-Sets/Leather,/material,/18554/subcat.html?sort=Recommended&cid=247234",Experiment_Furniture_Hackathon 3
2833,5974843041,http://www.overstock.com/2021/subcat.html?,API_Test_Campaign_2
2834,3742343059,"http://www.overstock.com/Home-Garden/Living-Room-Sets/Leather,/material,/18554/subcat.html?sort=Recommended&cid=247234",Generic_Standard_Furniture
2835,4470578358,https://www.overstock.com/Jewelry-Watches/Jewelry/13/dept.html?TID=TN:JW:JW&cid=128514,Experiment_Jewelry_Maximize Conversions 3
2836,5998925443,http://www.overstock.com/244/cat.html?,API_Test_Campaign_2
2837,9884604,http://www.overstock.com/Jewelry-Watches/Necklaces/2357/cat.html?sort=Top+Sellers&cid=128514&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}135123494944414&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Jewelry_Smart Bidding 4
2838,5976729646,http://www.overstock.com/2013/subcat.html?,API_Test_Campaign_2
2839,5978959429,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
2840,5994487160,http://www.overstock.com/6403/subcat.html?,API_Test_Campaign_2
2841,5664808477,http://www.overstock.com/?,API_Test_Campaign_2
2842,5976945024,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
2843,5998087229,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
2844,5976539322,http://www.overstock.com/?,API_Test_Campaign_2
2845,6031584572,http://www.overstock.com/?,API_Test_Campaign_2
2846,9884604,http://www.overstock.com/Jewelry-Watches/Necklaces/2357/cat.html?sort=Top+Sellers&cid=128514&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}135123494944414&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Jewelry
2847,4470580080,https://www.overstock.com/search?keywords=&taxonomy=sub17536&searchtype=guidedNav&additionalKeywords=bead&cid=128514,Experiment_Jewelry_Smart Bidding 4
2848,9884604,http://www.overstock.com/Jewelry-Watches/Necklaces/2357/cat.html?sort=Top+Sellers&cid=128514&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}135123494944414&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Jewelry_Maximize Conversions 3
2849,753681494,"http://www.overstock.com/Home-Garden/Clocks/Grandfather,/type,/37/subcat.html?cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}159641857262553&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Home Decor
2850,6027383972,http://www.overstock.com/?,API_Test_Campaign_2
2851,5974911266,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
2852,753681494,"http://www.overstock.com/Home-Garden/Clocks/Grandfather,/type,/37/subcat.html?cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}159641857262553&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Experiment_Home Decor_coop #4
2853,4470580080,https://www.overstock.com/search?keywords=&taxonomy=sub17536&searchtype=guidedNav&additionalKeywords=bead&cid=128514,Generic_Standard_Jewelry
2854,5998016467,http://www.overstock.com/1/subcat.html?,API_Test_Campaign_2
2855,6029764623,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2
2856,6031795776,http://www.overstock.com/13/dept.html?,API_Test_Campaign_2
2857,5997255299,http://www.overstock.com/?,API_Test_Campaign_2
2858,6027776333,http://www.overstock.com/22423/subcat.html?,API_Test_Campaign_2
2859,6027321806,http://www.overstock.com/?,API_Test_Campaign_2
2860,4689592945,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/Queen,/size,/4538/cat.html?cid=128506",Experiment-Bedding Geo Jan 24
2861,6031616846,http://www.overstock.com/33/dept.html?,API_Test_Campaign_2
2862,2569169981,http://www.overstock.com/Bedding-Bath/Mattress-Protection/24844/subcat.html?cid=243678&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,DSA_Standard_Bedding
2863,6002546572,http://www.overstock.com/2026/subcat.html?,API_Test_Campaign_2
2864,4689592951,https://www.overstock.com/Bedding-Bath/Bedskirts/4530/cat.html?cid=128506,Generic_Standard_Bedding
2865,5993824781,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
2866,4689592951,https://www.overstock.com/Bedding-Bath/Bedskirts/4530/cat.html?cid=128506,Experiment-Bedding Geo Jan 24
2867,4470575493,"https://www.overstock.com/search?keywords=Gold+Lockets&taxonomy=sto4&ralt=sto34,sto39,sto3&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4
2868,5661463277,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2
2869,5995812666,http://www.overstock.com/248/cat.html?,API_Test_Campaign_2
2870,5522831803,http://www.overstock.com/Home-Garden/Dining-Room-Bar-Furniture/711/cat.html?,Generic_Experiment_HT AMP #2
2871,753681521,"http://www.overstock.com/Home-Garden/Photo-Frames-Albums/Desk-Frame,/type,/2008/subcat.html?cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}177971979571263&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Experiment_Home Decor_coop #4
2872,4689592951,https://www.overstock.com/Bedding-Bath/Bedskirts/4530/cat.html?cid=128506,Experiment_Bedding_Max Conv
2873,6002587522,http://www.overstock.com/1569/cat.html?,API_Test_Campaign_2
2874,6000500043,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
2875,6031930459,http://www.overstock.com/?,API_Test_Campaign_2
2876,6029651811,http://www.overstock.com/3380/cat.html?,API_Test_Campaign_2
2877,6030147609,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
2878,6033254683,http://www.overstock.com/30/dept.html?,API_Test_Campaign_2
2879,6036526954,http://www.overstock.com/1458/cat.html?,API_Test_Campaign_2
2880,4689592945,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/Queen,/size,/4538/cat.html?cid=128506",Experiment_Bedding_Max Conv
2881,6033271720,http://www.overstock.com/27828/subcat.html?,API_Test_Campaign_2
2882,5522831803,http://www.overstock.com/Home-Garden/Dining-Room-Bar-Furniture/711/cat.html?,Head Terms
2883,5994843977,http://www.overstock.com/?,API_Test_Campaign_2
2884,5976779076,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2
2885,6031335761,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
2886,4689592945,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/Queen,/size,/4538/cat.html?cid=128506",Generic_Standard_Bedding
2887,5975266095,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2
2888,6000488217,http://www.overstock.com/2737/subcat.html?,API_Test_Campaign_2
2889,5999289855,http://www.overstock.com/248/cat.html?,API_Test_Campaign_2
2890,5996656839,http://www.overstock.com/244/cat.html?,API_Test_Campaign_2
2891,4470575493,"https://www.overstock.com/search?keywords=Gold+Lockets&taxonomy=sto4&ralt=sto34,sto39,sto3&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry
2892,5999289858,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
2893,6036177928,http://www.overstock.com/?,API_Test_Campaign_2
2894,753681521,"http://www.overstock.com/Home-Garden/Photo-Frames-Albums/Desk-Frame,/type,/2008/subcat.html?cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}177971979571263&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Home Decor
2895,4470575493,"https://www.overstock.com/search?keywords=Gold+Lockets&taxonomy=sto4&ralt=sto34,sto39,sto3&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Maximize Conversions 3
2896,10064364,http://www.overstock.com/Pet-Supplies/Cat-Carriers/3651/cat.html?sort=Top+Sellers&cid=139789&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}32970922711807&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Pets
2897,6031848908,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
2898,6034000072,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
2899,3742343134,http://www.overstock.com/Home-Garden/Armoires/19114/subcat.html?TID=TN:Furn:Armoires&cid=247234,Generic_Standard_Furniture
2900,3742345012,http://www.overstock.com/search?keywords=&taxonomy=sub9357&searchtype=guidedNav&additionalKeywords=table+pads&cid=247234,Generic_Standard_Furniture
2901,5994843968,http://www.overstock.com/21106/subcat.html?,API_Test_Campaign_2
2902,3742344727,http://www.overstock.com/search?keywords=corner+hutch&taxonomy=cat712&sortOption=Relevance&cid=247234,Experiment_Furniture_Max Conversions
