,Item ID,FinalURL,Identifier,Results
2840,120849924,http://www.overstock.com/search?keywords=&taxonomy=cat3487&searchtype=guidedNav&additionalKeywords=wipes&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}90856515491824&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Housewares,118
2841,4689609181,https://www.overstock.com/search?keywords=coverlets&CID=128506,Experiment-Bedding Geo Jan 24,2263
2842,5412999567,"http://www.overstock.com/Home-Garden/Patio-Furniture/Sunbrella,/material,/714/cat.html",Generic_Standard_Garden,913
2843,5978461639,http://www.overstock.com/?,API_Test_Campaign_2,re check
2844,5974573676,http://www.overstock.com/21418/subcat.html?,API_Test_Campaign_2,179
2845,5978925721,http://www.overstock.com/3158/cat.html?,API_Test_Campaign_2,554
2846,3742344919,"http://www.overstock.com/Home-Garden/Coffee-Sofa-End-Tables/Console-Tables,/type,/2030/subcat.html?cid=247234",Generic_Standard_Furniture,1895
2847,6000156909,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
2848,6029590074,http://www.overstock.com/?,API_Test_Campaign_2,re check
2849,5974909007,http://www.overstock.com/4/dept.html?,API_Test_Campaign_2,60389
2850,5661420389,http://www.overstock.com/?,API_Test_Campaign_2,re check
2851,6031848905,http://www.overstock.com/300/cat.html?,API_Test_Campaign_2,re check
2852,6001915693,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2,3992
2853,5974274855,http://www.overstock.com/?,API_Test_Campaign_2,re check
2854,6000496674,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
2855,6002505160,http://www.overstock.com/1458/cat.html?,API_Test_Campaign_2,3963
2856,6030267000,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2,re check
2857,5977062595,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
2858,5661420383,http://www.overstock.com/950/cat.html?,API_Test_Campaign_2,5715
2859,6034234770,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2,17604
2860,5974662086,http://www.overstock.com/?,API_Test_Campaign_2,re check
2861,4470580215,"https://www.overstock.com/search?keywords=Jewelry+Display+Cases&taxonomy=sto4&ralt=sto9,sto5,sto8&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry,53
2862,6029508881,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2,re check
2863,4689609277,https://www.overstock.com/Baby/Mattress-Pads/3171/cat.html?,Experiment-Bedding Geo Jan 24,64
2864,5998185542,http://www.overstock.com/27927/subcat.html?,API_Test_Campaign_2,1132
2865,4689609277,https://www.overstock.com/Baby/Mattress-Pads/3171/cat.html?,Generic_Standard_Bedding,64
2866,5997111440,http://www.overstock.com/?,API_Test_Campaign_2,re check
2867,6029583114,http://www.overstock.com/310/dept.html?,API_Test_Campaign_2,10904
2868,6031686741,http://www.overstock.com/19136/subcat.html?,API_Test_Campaign_2,81
2869,3742345132,http://www.overstock.com/Baby/Bassinets/19245/subcat.html?sort=Recommended&cid=247234,Experiment_Furniture_Hackathon 3,45
2870,6033810810,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
2871,5975163024,http://www.overstock.com/244/cat.html?,API_Test_Campaign_2,re check
2872,5975359251,http://www.overstock.com/2023/subcat.html?,API_Test_Campaign_2,7318
2873,4470578406,"https://www.overstock.com/search?keywords=silver+pendant&taxonomy=sto4&ralt=sto1,sto6,sto39&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry,6070
2874,10065204,"http://www.overstock.com/Bedding-Bath/Bath-Robes/White,/color,/4526/cat.html?sort=Top+Sellers&cid=128507&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}274190303191196&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Bath,184
2875,6031522823,http://www.overstock.com/2017/subcat.html?,API_Test_Campaign_2,2380
2876,5522807935,"http://www.overstock.com/Home-Garden/Mirrors/Specialty,/mirror-shape,/2009/subcat.html?",Head Terms,419
2877,5972886752,http://www.overstock.com/?,API_Test_Campaign_2,re check
2878,6032126875,http://www.overstock.com/?,API_Test_Campaign_2,re check
2879,5978275117,http://www.overstock.com/?,API_Test_Campaign_2,re check
2880,5978338351,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2,3992
2881,6031554296,http://www.overstock.com/?,API_Test_Campaign_2,re check
2882,6027531857,http://www.overstock.com/?,API_Test_Campaign_2,re check
2883,3742345132,http://www.overstock.com/Baby/Bassinets/19245/subcat.html?sort=Recommended&cid=247234,Generic_Standard_Furniture,45
2884,6031491150,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2,17604
2885,6033810654,http://www.overstock.com/?,API_Test_Campaign_2,re check
2886,6033828069,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
2887,6002363332,http://www.overstock.com/457/dept.html?,API_Test_Campaign_2,2828
2888,5974521881,http://www.overstock.com/949/cat.html?,API_Test_Campaign_2,4508
2889,5977079985,http://www.overstock.com/3434/cat.html?,API_Test_Campaign_2,11968
2890,6032541603,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2,2260
2891,5998029721,http://www.overstock.com/6420/subcat.html?,API_Test_Campaign_2,3351
2892,6029699883,http://www.overstock.com/248/cat.html?,API_Test_Campaign_2,123818
2893,4470580215,"https://www.overstock.com/search?keywords=Jewelry+Display+Cases&taxonomy=sto4&ralt=sto9,sto5,sto8&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4,53
2894,4470578406,"https://www.overstock.com/search?keywords=silver+pendant&taxonomy=sto4&ralt=sto1,sto6,sto39&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4,6070
2895,3742344919,"http://www.overstock.com/Home-Garden/Coffee-Sofa-End-Tables/Console-Tables,/type,/2030/subcat.html?cid=247234",Experiment_Furniture_Hackathon 3,1895
2896,4470578385,"https://www.overstock.com/search?keywords=heart+necklace&taxonomy=sto4&ralt=sto6,sto39,sto5&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4,3476
2897,5993831618,http://www.overstock.com/2013/subcat.html?,API_Test_Campaign_2,4097
2898,5998271252,http://www.overstock.com/?,API_Test_Campaign_2,re check
2899,6027321479,http://www.overstock.com/1961/subcat.html?,API_Test_Campaign_2,376
2900,5972267243,http://www.overstock.com/457/dept.html?,API_Test_Campaign_2,2828
2901,5998045978,http://www.overstock.com/?,API_Test_Campaign_2,re check
2902,3742344748,"http://www.overstock.com/Home-Garden/Futons/Modern,/style,/2026/subcat.html?cid=247234",Experiment_Furniture_Hackathon 3,326
2903,5976946755,http://www.overstock.com/?,API_Test_Campaign_2,re check
2904,5972851040,http://www.overstock.com/1/subcat.html?,API_Test_Campaign_2,1515
2905,4470578385,"https://www.overstock.com/search?keywords=heart+necklace&taxonomy=sto4&ralt=sto6,sto39,sto5&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry,3476
2906,6027776342,http://www.overstock.com/?,API_Test_Campaign_2,re check
2907,6031831457,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2,17604
2908,5994920015,http://www.overstock.com/?,API_Test_Campaign_2,re check
2909,5975186166,http://www.overstock.com/?,API_Test_Campaign_2,re check
2910,5522831545,"http://www.overstock.com/Home-Garden/Chaise-Lounges/Steel,/material,/2034/subcat.html?",Head Terms,101
2911,5974570190,http://www.overstock.com/244/cat.html?,API_Test_Campaign_2,re check
2912,6032990583,http://www.overstock.com/22630/subcat.html?,API_Test_Campaign_2,81
2913,5976856471,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
2914,6036098482,http://www.overstock.com/?,API_Test_Campaign_2,re check
2915,5997538478,http://www.overstock.com/21162/subcat.html?,API_Test_Campaign_2,293
2916,5972851043,http://www.overstock.com/4549/cat.html?,API_Test_Campaign_2,1515
2917,6031554293,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
2918,5995847811,http://www.overstock.com/?,API_Test_Campaign_2,re check
2919,5522831950,http://www.overstock.com/Home-Garden/Recliners/18555/subcat.html?,Head Terms,1250
2920,5997876404,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
2921,6027776336,http://www.overstock.com/1457/cat.html?,API_Test_Campaign_2,1275
2922,6034342189,http://www.overstock.com/3151/cat.html?,API_Test_Campaign_2,11056
2923,6031731305,http://www.overstock.com/714/cat.html?,API_Test_Campaign_2,18192
2924,4470575508,https://www.overstock.com/Jewelry-Watches/Wedding-Rings/2361/cat.html?keywords=wedding%20bands&searchtype=Header&cid=128514,Experiment_Jewelry_Smart Bidding 4,32573
2925,6031109010,http://www.overstock.com/4/dept.html?,API_Test_Campaign_2,60389
2926,6031556715,http://www.overstock.com/?,API_Test_Campaign_2,re check
2927,6029989097,http://www.overstock.com/?,API_Test_Campaign_2,re check
2928,5976830937,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2,3993
2929,3742344748,"http://www.overstock.com/Home-Garden/Futons/Modern,/style,/2026/subcat.html?cid=247234",Generic_Standard_Furniture,326
2930,4470575508,https://www.overstock.com/Jewelry-Watches/Wedding-Rings/2361/cat.html?keywords=wedding%20bands&searchtype=Header&cid=128514,Generic_Standard_Jewelry,32573
2931,5978722900,http://www.overstock.com/36/dept.html?,API_Test_Campaign_2,re check
2932,6031843228,http://www.overstock.com/2031/subcat.html?,API_Test_Campaign_2,2593
2933,6031070897,http://www.overstock.com/6421/subcat.html?,API_Test_Campaign_2,776
2934,6032091681,http://www.overstock.com/300/cat.html?,API_Test_Campaign_2,re check
2935,5975358684,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
2936,6033852855,http://www.overstock.com/?,API_Test_Campaign_2,re check
2937,4689609337,https://www.overstock.com/Bedding-Bath/Throws/4535/cat.html?CID=128506,Generic_Standard_Bedding,4484
2938,6000331830,http://www.overstock.com/4545/cat.html?,API_Test_Campaign_2,365
2939,5978738617,http://www.overstock.com/20572/subcat.html?,API_Test_Campaign_2,1187
2940,5999540076,http://www.overstock.com/2021/subcat.html?,API_Test_Campaign_2,2438
2941,5976830940,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2,3992
2942,5664019359,http://www.overstock.com/4/dept.html?,API_Test_Campaign_2,60389
2943,5998420160,http://www.overstock.com/7239/subcat.html?,API_Test_Campaign_2,9588
2944,4689609337,https://www.overstock.com/Bedding-Bath/Throws/4535/cat.html?CID=128506,Experiment-Bedding Geo Jan 24,4484
2945,6029508875,http://www.overstock.com/1996/subcat.html?,API_Test_Campaign_2,512
2946,5974321628,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2,2260
2947,4689609223,https://www.overstock.com/search?keywords=&taxonomy=cat4540&additionalKeywords=duvet+inserts&CID=128506,Generic_Standard_Bedding,67
2948,5413018656,http://www.overstock.com/Home-Garden/Patio-Furniture-Covers/24849/subcat.html,Generic_Standard_Garden,331
2949,6029845395,http://www.overstock.com/2016/subcat.html?,API_Test_Campaign_2,1534
2950,3742345075,http://www.overstock.com/search?keywords=&taxonomy=sub21118&searchtype=guidedNav&additionalKeywords=sofa&cid=247234,Generic_Standard_Furniture,89
2951,3742344892,http://www.overstock.com/Home-Garden/Desks/2025/subcat.html?cid=247234,Experiment_Furniture_Hackathon 3,2728
2952,5974521884,http://www.overstock.com/36/dept.html?,API_Test_Campaign_2,re check
2953,5976775497,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
2954,5661459881,http://www.overstock.com/292/dept.html?,API_Test_Campaign_2,re check
2955,5978350021,http://www.overstock.com/2039/subcat.html?,API_Test_Campaign_2,659
2956,5998983586,http://www.overstock.com/?,API_Test_Campaign_2,re check
2957,4470578433,"https://www.overstock.com/search?keywords=Beads&taxonomy=sto4&ralt=sto39,sto6,sto1&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4,14
2958,6034040998,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2,re check
2959,10177164,http://www.overstock.com/Home-Garden/Area-Rugs/244/cat.html?,Generic_Standard_Home Decor,re check
2960,6031923823,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
2961,3742344892,http://www.overstock.com/Home-Garden/Desks/2025/subcat.html?cid=247234,Generic_Standard_Furniture,2728
2962,6031847374,http://www.overstock.com/3220/subcat.html?,API_Test_Campaign_2,184
2963,6032298307,http://www.overstock.com/?,API_Test_Campaign_2,re check
2964,5993831168,http://www.overstock.com/?,API_Test_Campaign_2,re check
2965,271901244,https://www.overstock.com/Bedding-Bath/Mattress-Pads-Toppers/456/dept.html?cid=128506&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Generic_Standard_Bedding,978
2966,5975486259,http://www.overstock.com/22529/subcat.html?,API_Test_Campaign_2,538
2967,5975170233,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2,2260
2968,4689609223,https://www.overstock.com/search?keywords=&taxonomy=cat4540&additionalKeywords=duvet+inserts&CID=128506,Experiment-Bedding Geo Jan 24,67
2969,6030076674,http://www.overstock.com/31/dept.html?,API_Test_Campaign_2,29038
2970,5975255580,http://www.overstock.com/?,API_Test_Campaign_2,re check
2971,10177164,http://www.overstock.com/Home-Garden/Area-Rugs/244/cat.html?,Experiment_Home Decor_coop #4,re check
2972,4470578379,https://www.overstock.com/search?keywords=Charm+Bracelets&taxonomy=cat2350&sortOption=Relevance&searchtype=Header&cid=128514,Experiment_Jewelry_Smart Bidding 4,1040
2973,5974683695,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
2974,6031930453,http://www.overstock.com/1455/cat.html?,API_Test_Campaign_2,7935
2975,5977267054,http://www.overstock.com/6430/subcat.html?,API_Test_Campaign_2,659
2976,5522831479,"http://www.overstock.com/Home-Garden/Outdoor-Cushions-Pillows/Sunbrella,/material,/21118/subcat.html?",Head Terms,482
2977,5994674009,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
2978,5998322741,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
2979,4470578433,"https://www.overstock.com/search?keywords=Beads&taxonomy=sto4&ralt=sto39,sto6,sto1&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry,14
2980,4689609355,"https://www.overstock.com/Bedding-Bath/Memory-Foam-Mattress-Toppers/Foam,/memory-foam-type,/4545/cat.html?keywords=foam%20mattress%20topper&searchtype=Header&CID=128506",Experiment-Bedding Geo Jan 24,29
2981,5522807974,"http://www.overstock.com/Home-Garden/Beds/California-King,/size,/2013/subcat.html?",Head Terms,900
2982,4470578379,https://www.overstock.com/search?keywords=Charm+Bracelets&taxonomy=cat2350&sortOption=Relevance&searchtype=Header&cid=128514,Generic_Standard_Jewelry,1040
2983,6032558343,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2,2260
2984,6029667462,http://www.overstock.com/?,API_Test_Campaign_2,re check
2985,5995302647,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2,3993
2986,4689609355,"https://www.overstock.com/Bedding-Bath/Memory-Foam-Mattress-Toppers/Foam,/memory-foam-type,/4545/cat.html?keywords=foam%20mattress%20topper&searchtype=Header&CID=128506",Generic_Standard_Bedding,29
2987,3742345075,http://www.overstock.com/search?keywords=&taxonomy=sub21118&searchtype=guidedNav&additionalKeywords=sofa&cid=247234,Experiment_Furniture_Hackathon 3,89
2988,6001247833,http://www.overstock.com/?,API_Test_Campaign_2,re check
2989,5976970230,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2,22151
2990,271901244,https://www.overstock.com/Bedding-Bath/Mattress-Pads-Toppers/456/dept.html?cid=128506&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Experiment-Bedding Geo Jan 24,978
2991,5978351761,http://www.overstock.com/22394/subcat.html?,API_Test_Campaign_2,569
2992,5974887482,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2,re check
2993,5998282628,http://www.overstock.com/?,API_Test_Campaign_2,re check
2994,5975128541,"https://www.overstock.com/Home-Garden/Dining-Room-Bar-Furniture/Abbyson-Living,/brand,/711/cat.html?",Standard_Partners,116
2995,5977234660,http://www.overstock.com/1984/subcat.html?,API_Test_Campaign_2,2110
2996,6027160661,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2,17604
2997,5522831497,"http://www.overstock.com/Home-Garden/Buffets/Metal,/material,/19115/subcat.html?",Head Terms,169
2998,5976545233,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2,3993
2999,5994672218,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
3000,4689609232,https://www.overstock.com/Bedding-Bath/Featherbeds/20217/cat.html?CID=128506,Experiment-Bedding Geo Jan 24,98
3001,6031852713,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
3002,10177404,http://www.overstock.com/Home-Garden/Lighting-Ceiling-Fans/300/cat.html?sort=Top+Sellers&cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}253863631621766&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Home Decor,re check
3003,6029666876,http://www.overstock.com/944/cat.html?,API_Test_Campaign_2,5196
3004,6035662915,http://www.overstock.com/?,API_Test_Campaign_2,re check
3005,5973659114,http://www.overstock.com/714/cat.html?,API_Test_Campaign_2,18192
3006,6027286976,http://www.overstock.com/1457/cat.html?,API_Test_Campaign_2,1275
3007,6033826614,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
3008,120956364,http://www.overstock.com/search?keywords=&additionalKeywords=ironing&taxonomy=dep31&sortOption=Top+Sellers&TID=SORT:Top+Sellers&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}89882937836814&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Housewares,344
3009,6034342186,http://www.overstock.com/19176/subcat.html?,API_Test_Campaign_2,951
3010,753681551,http://www.overstock.com/Home-Garden/Statues-Sculptures/6416/subcat.html?cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}260425814338491&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Home Decor_coop #4,3933
3011,6036262612,http://www.overstock.com/2023/subcat.html?,API_Test_Campaign_2,7318
3012,5976834390,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2,7297
3013,5998898539,http://www.overstock.com/36/dept.html?,API_Test_Campaign_2,re check
3014,10177404,http://www.overstock.com/Home-Garden/Lighting-Ceiling-Fans/300/cat.html?sort=Top+Sellers&cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}253863631621766&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Home Decor_coop #4,re check
